CustomerID,CompanyName,ContactName,Address,City,Region,PostalCode,CountryCOde
BOTTM,Bottom-Dollar Markets,Elizabeth Lincoln,23 Tsawassen Blvd.,Tsawassen,BC,T2F8M4,CA
GREAL,Great Lakes Food Market,Howard Snyder,2732 Baker Blvd.,Eugene,OR,97403,US
GROSR,GROSELLA-Restaurante,Manuel Pereira,5ª Ave. Los Palos Grandes,Caracas,DF,1081,VE
HILAA,HILARION-Abastos,Carlos Hernández,Carrera 22 con Ave. Carlos Soublette #8-35,SanCristóbal,Táchira,5022,VE
HUNGO,Hungry Owl All-Night Grocers,Patricia McKenna,8 Johnstown Road,Cork,Co.Cork,T12,IE
ISLAT,Island Trading,Helen Bennett,Garden House Crowther Way,Cowes,IsleofWight,PO317PJ,UK
LAUGB,Laughing Bacchus Wine Cellars,Yoshi Tannamuri,1900 Oak St.,Vancouver,BC,V3F2K1,CA
LILAS,LILA-Supermercado,Carlos González,Carrera 52 con Ave. Bolívar #65-98 Llano Largo,Barquisimeto,Lara,3508,VE
LINOD,LINO-Delicateses,Felipe Izquierdo,Ave. 5 de Mayo Porlamar,I.deMargarita,NuevaEsparta,4980,VE
MEREP,Mère Paillarde,Jean Fresnière,43 rue St. Laurent,Montréal,Québec,H1J1C3,CA
OLDWO,Old World Delicatessen,Rene Phillips,2743 Bering St.,Anchorage,AK,99508,USA
RATTC,Rattlesnake Canyon Grocery,Paula Wilson,2817 Milton Dr.,Albuquerque,NM,87110,US
SPLIR,Split Rail Beer & Ale,Art Braunschweiger,P.O. Box 555,Lander,WY,82520,US
THECR,The Cracker Box,Liu Wong,55 Grizzly Peak Rd.,Butte,MT,59801,US
